window_id,target_name,target_pair,target_set,was_in_original_v9_1_f,score_group,object,n_bootstrap_group,n_valid_peak,missing_peak_fraction,mean_peak_day,median_peak_day,q25_peak_day,q75_peak_day,std_peak_day,min_peak_day,max_peak_day,permutation_level,signflip_level,mode_stability_status,extreme_year_dominated_flag
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Je,334,334,0.0,161.50898203592814,162.0,161.0,162.0,1.9571022995969667,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Jw,334,334,0.0,158.62874251497007,158.0,155.0,163.0,5.442564995413298,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,P,334,334,0.0,157.11077844311376,157.0,156.0,158.0,2.479284260277072,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,V,334,334,0.0,158.9431137724551,161.0,156.25,162.0,4.784207994136658,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,H,333,333,0.0,157.7927927927928,155.0,154.0,164.0,4.709226621175334,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Je,333,333,0.0,161.55555555555554,162.0,161.0,163.0,2.5342367866935382,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Jw,333,332,0.003003003003003003,152.07831325301206,151.0,149.0,156.0,6.642799035000295,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,P,333,333,0.0,158.98498498498498,158.0,158.0,160.0,3.1579527286710385,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,V,333,332,0.003003003003003003,160.49397590361446,161.0,160.0,162.0,4.289729162715034,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,H,333,333,0.0,156.17117117117118,155.0,154.0,156.0,4.070627687323535,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Je,333,333,0.0,161.25525525525526,161.0,161.0,163.0,3.7941391483997506,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,155.59939759036143,155.0,151.0,159.0,6.455452712756922,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,P,333,333,0.0,157.81381381381382,158.0,157.0,158.0,2.572126105028688,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,V,333,333,0.0,160.18618618618618,161.0,160.0,162.0,3.9364134402345496,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,high,H,334,334,0.0,156.50299401197606,155.0,154.0,158.0,4.67293562392094,142.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,high,Je,334,334,0.0,160.6556886227545,161.0,160.0,162.0,2.923141688694286,130.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,high,Jw,334,334,0.0,155.79041916167665,155.0,151.0,162.0,6.610422506138451,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,high,P,334,334,0.0,157.97904191616766,158.0,157.0,158.0,2.0422366686675595,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,high,V,334,334,0.0,161.22155688622755,161.0,161.0,162.0,2.175211694795396,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,low,H,333,333,0.0,157.14714714714714,156.0,155.0,159.0,3.9620906119672634,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,low,Je,333,333,0.0,162.27027027027026,162.0,161.0,163.0,2.15629903518589,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,low,Jw,333,331,0.006006006006006006,154.8368580060423,155.0,150.0,159.5,7.10594934956368,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,low,P,333,333,0.0,157.99099099099098,158.0,156.0,159.0,3.461045254824428,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,low,V,333,332,0.003003003003003003,158.25602409638554,160.0,155.0,161.25,5.328268666678875,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,mid,H,333,333,0.0,156.44144144144144,155.0,154.0,157.0,4.150812124088761,146.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,mid,Je,333,333,0.0,161.3963963963964,162.0,161.0,162.0,3.190571423910036,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,mid,Jw,333,333,0.0,155.6936936936937,155.0,151.0,161.0,6.499016783087862,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,mid,P,333,333,0.0,157.93693693693695,158.0,156.0,158.0,2.8966514088797926,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_V_delta_peak,P-V,original_priority,True,mid,V,333,333,0.0,160.13213213213214,161.0,160.0,162.0,4.537722143052476,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,high,H,334,334,0.0,157.59281437125748,156.0,155.0,160.0,4.279507266721132,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Je,334,334,0.0,162.2305389221557,162.0,161.0,163.0,2.1625036256415733,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Jw,334,332,0.005988023952095809,154.98493975903614,155.0,150.0,160.0,7.040007531150526,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,high,P,334,334,0.0,157.4760479041916,157.0,156.0,158.0,2.959845576298895,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,high,V,334,334,0.0,158.16467065868264,160.0,155.0,162.0,5.333880353076764,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,low,H,333,333,0.0,155.80180180180182,155.0,154.0,156.0,4.397740013422735,142.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Je,333,333,0.0,160.63663663663664,161.0,160.0,162.0,2.541838482394471,140.0,165.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Jw,333,333,0.0,156.16516516516518,156.0,152.0,162.0,6.609120185490106,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,low,P,333,333,0.0,158.45645645645646,158.0,157.0,159.0,2.628973537962886,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,low,V,333,333,0.0,161.23123123123122,161.0,161.0,162.0,2.3638818360749942,137.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,H,333,333,0.0,156.6936936936937,155.0,154.0,158.0,3.9768747025610134,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Je,333,333,0.0,161.45045045045046,162.0,161.0,163.0,3.5049158388536354,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Jw,333,333,0.0,155.17417417417417,154.0,151.0,160.0,6.550521430982785,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,P,333,333,0.0,157.97597597597598,158.0,157.0,158.0,2.8935989846138765,152.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,V,333,332,0.003003003003003003,160.2289156626506,161.0,160.0,162.0,4.3788155255460355,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,high,H,334,334,0.0,156.83532934131736,156.0,155.0,159.0,3.604278036095279,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,high,Je,334,334,0.0,162.52095808383234,162.0,162.0,164.0,2.0761431189804833,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,high,Jw,334,332,0.005988023952095809,155.47289156626505,156.0,151.0,161.0,7.130792768750555,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,high,P,334,334,0.0,157.2754491017964,157.0,155.0,158.0,3.0534078252423873,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,high,V,334,334,0.0,157.82934131736528,160.0,155.0,161.0,5.385240773025187,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,low,H,333,333,0.0,156.4894894894895,155.0,154.0,158.0,4.882108105918091,142.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,low,Je,333,333,0.0,160.4084084084084,161.0,160.0,162.0,2.8960174442705706,130.0,165.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,low,Jw,333,333,0.0,155.60660660660662,155.0,151.0,162.0,6.96234827990378,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,low,P,333,333,0.0,158.60060060060061,158.0,158.0,159.0,2.4481858785688098,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,low,V,333,333,0.0,161.41741741741743,162.0,161.0,162.0,2.137571938463208,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,H,333,333,0.0,156.76576576576576,155.0,154.0,159.0,4.266615193573156,144.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,Je,333,333,0.0,161.38738738738738,162.0,161.0,162.0,3.1234765091310446,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,Jw,333,333,0.0,155.24624624624624,155.0,151.0,159.0,6.129576679060419,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,P,333,333,0.0,158.03303303303304,158.0,157.0,158.0,2.8846481048239783,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,V,333,332,0.003003003003003003,160.37951807228916,161.0,160.0,162.0,4.206950342823598,135.0,167.0,strict_99,direction_specific_99,stable,False
