window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00162,V,Je,C1_buffered_stage,dist,uncertain_block,SEG00323;SEG00324;SEG00325;SEG00326,4,20,17,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.755,0.245,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00163,V,Je,C1_buffered_stage,dist,B_dominant_block,SEG00327,21,48,28,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.825,0.009,0.002,0.164,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00164,V,Je,C1_buffered_stage,dist,uncertain_block,SEG00328,49,53,5,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.647,0.353,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00165,V,Je,C1_buffered_stage,dist,B_dominant_block,SEG00329,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.767,0.095,0.0,0.138,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00166,V,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00330,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.962,0.0,0.0,0.038,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=unclear_consistency
W045,BLK00167,V,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00331,19,46,28,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.989,0.008,0.0,0.003,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=unclear_consistency
W045,BLK00168,V,Je,C1_buffered_stage,pattern,uncertain_block,SEG00332,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.347,0.653,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00169,V,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00333,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.836,0.002,0.011,0.151,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=unclear_consistency
W045,BLK00170,V,Je,C2_immediate_pre,dist,uncertain_block,SEG00334;SEG00335;SEG00336;SEG00337,4,31,28,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.624,0.376,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00171,V,Je,C2_immediate_pre,dist,B_dominant_block,SEG00338,32,44,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.485,0.003,0.029,0.483,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00172,V,Je,C2_immediate_pre,dist,uncertain_block,SEG00339,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.646,0.354,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00173,V,Je,C2_immediate_pre,dist,B_dominant_block,SEG00340,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.678,0.068,0.0,0.254,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00174,V,Je,C2_immediate_pre,pattern,A_dominant_block,SEG00341,4,30,27,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.533,0.0,0.0,0.467,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00175,V,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00342,31,46,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.922,0.0,0.0,0.078,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00176,V,Je,C2_immediate_pre,pattern,uncertain_block,SEG00343,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.38,0.62,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00177,V,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00344,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.793,0.0,0.006,0.201,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00178,V,Jw,C0_full_stage,dist,uncertain_block,SEG00345;SEG00346;SEG00347;SEG00348;SEG00349;SEG00350;SEG00351;SEG00352,4,52,49,8,aggregated_from_classified_segments; no block-level signed cancellation used,0.597,0.403,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00179,V,Jw,C0_full_stage,dist,B_dominant_block,SEG00353,53,74,22,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.72,0.108,0.0,0.172,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00180,V,Jw,C0_full_stage,pattern,A_dominant_block,SEG00354,4,31,28,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.656,0.077,0.003,0.264,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00181,V,Jw,C0_full_stage,pattern,B_dominant_block,SEG00355,32,46,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.943,0.0,0.0,0.057,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00182,V,Jw,C0_full_stage,pattern,A_dominant_block,SEG00356,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.692,0.006,0.025,0.277,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00183,V,Jw,C0_full_stage,pattern,B_dominant_block,SEG00357,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.618,0.007,0.048,0.327,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00184,V,Jw,C1_buffered_stage,dist,uncertain_block,SEG00358;SEG00359;SEG00360;SEG00361;SEG00362;SEG00363;SEG00364;SEG00365,4,53,50,8,aggregated_from_classified_segments; no block-level signed cancellation used,0.666,0.334,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00185,V,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00366,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.759,0.084,0.0,0.157,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00186,V,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00367;SEG00368;SEG00369;SEG00370;SEG00371;SEG00372;SEG00373,4,27,24,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.478,0.522,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00187,V,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00374,28,46,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.95,0.004,0.0,0.046,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00188,V,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00375,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.594,0.406,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00189,V,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00376,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.668,0.011,0.006,0.315,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00190,V,Jw,C2_immediate_pre,dist,uncertain_block,SEG00377;SEG00378;SEG00379;SEG00380;SEG00381;SEG00382;SEG00383;SEG00384,4,54,51,8,aggregated_from_classified_segments; no block-level signed cancellation used,0.559,0.441,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00191,V,Jw,C2_immediate_pre,dist,B_dominant_block,SEG00385,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.799,0.048,0.0,0.153,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00192,V,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00386,4,31,28,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.779,0.221,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00193,V,Jw,C2_immediate_pre,pattern,B_dominant_block,SEG00387,32,46,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.84,0.002,0.002,0.156,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00194,V,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00388,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.606,0.394,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00195,V,Jw,C2_immediate_pre,pattern,B_dominant_block,SEG00389,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.705,0.014,0.009,0.272,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Jw, Jw leads V, V/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
