row_index,loo_pattern_corr,loo_status,window_id,target_name
17,0.9946415888709214,ok,W160,W160_Jw_late_minus_early_peak_influence
18,0.9997908680052877,ok,W160,W160_Jw_late_minus_early_peak_influence
19,0.9899509188101023,ok,W160,W160_Jw_late_minus_early_peak_influence
20,0.9856476003935649,ok,W160,W160_Jw_late_minus_early_peak_influence
21,0.9830194703071115,ok,W160,W160_Jw_late_minus_early_peak_influence
22,0.99674936317626,ok,W160,W160_Jw_late_minus_early_peak_influence
23,0.9999760633648125,ok,W160,W160_Jw_late_minus_early_peak_influence
24,0.9870001571618661,ok,W160,W160_Jw_late_minus_early_peak_influence
25,0.99973146042999,ok,W160,W160_Jw_late_minus_early_peak_influence
26,0.995109624092868,ok,W160,W160_Jw_late_minus_early_peak_influence
27,0.9970292439697642,ok,W160,W160_Jw_late_minus_early_peak_influence
28,0.9991699338026688,ok,W160,W160_Jw_late_minus_early_peak_influence
29,0.9913495022105776,ok,W160,W160_Jw_late_minus_early_peak_influence
30,0.999737866206799,ok,W160,W160_Jw_late_minus_early_peak_influence
31,0.9556399232342814,ok,W160,W160_Jw_late_minus_early_peak_influence
32,0.9999980903463778,ok,W160,W160_Jw_late_minus_early_peak_influence
33,0.9983035752086117,ok,W160,W160_Jw_late_minus_early_peak_influence
34,0.9731853153586398,ok,W160,W160_Jw_late_minus_early_peak_influence
35,0.9918866826269482,ok,W160,W160_Jw_late_minus_early_peak_influence
36,0.9999555639549818,ok,W160,W160_Jw_late_minus_early_peak_influence
37,0.9951591175825878,ok,W160,W160_Jw_late_minus_early_peak_influence
38,0.9999704928642321,ok,W160,W160_Jw_late_minus_early_peak_influence
39,0.9824742298100256,ok,W160,W160_Jw_late_minus_early_peak_influence
40,0.9796136619722442,ok,W160,W160_Jw_late_minus_early_peak_influence
41,0.999298631862557,ok,W160,W160_Jw_late_minus_early_peak_influence
42,0.9999862273077753,ok,W160,W160_Jw_late_minus_early_peak_influence
43,0.9411818241236168,ok,W160,W160_Jw_late_minus_early_peak_influence
44,0.9897541412500293,ok,W160,W160_Jw_late_minus_early_peak_influence
0,0.9971944562665287,ok,W160,W160_Je_late_minus_early_peak_influence
1,0.960424559515507,ok,W160,W160_Je_late_minus_early_peak_influence
2,0.9976699344193765,ok,W160,W160_Je_late_minus_early_peak_influence
3,0.9985803682875466,ok,W160,W160_Je_late_minus_early_peak_influence
4,0.998664240591436,ok,W160,W160_Je_late_minus_early_peak_influence
5,0.9999621397813089,ok,W160,W160_Je_late_minus_early_peak_influence
6,0.9984020140575406,ok,W160,W160_Je_late_minus_early_peak_influence
7,0.9881742513883446,ok,W160,W160_Je_late_minus_early_peak_influence
8,0.999971311683567,ok,W160,W160_Je_late_minus_early_peak_influence
9,0.9959520083972234,ok,W160,W160_Je_late_minus_early_peak_influence
10,0.9954384688802461,ok,W160,W160_Je_late_minus_early_peak_influence
11,0.9984590551843401,ok,W160,W160_Je_late_minus_early_peak_influence
12,0.9861645179033734,ok,W160,W160_Je_late_minus_early_peak_influence
13,0.9992883603266567,ok,W160,W160_Je_late_minus_early_peak_influence
14,0.9942398813029646,ok,W160,W160_Je_late_minus_early_peak_influence
15,0.9632711788658488,ok,W160,W160_Je_late_minus_early_peak_influence
16,0.9764880547692588,ok,W160,W160_Je_late_minus_early_peak_influence
17,0.9912678099396763,ok,W160,W160_Je_late_minus_early_peak_influence
18,0.9860999253965822,ok,W160,W160_Je_late_minus_early_peak_influence
19,0.9793860888424024,ok,W160,W160_Je_late_minus_early_peak_influence
20,0.9960000544271016,ok,W160,W160_Je_late_minus_early_peak_influence
21,0.9820948357226875,ok,W160,W160_Je_late_minus_early_peak_influence
22,0.9922837389091307,ok,W160,W160_Je_late_minus_early_peak_influence
23,0.9980882190922926,ok,W160,W160_Je_late_minus_early_peak_influence
24,0.9992399659261008,ok,W160,W160_Je_late_minus_early_peak_influence
25,0.995690299098452,ok,W160,W160_Je_late_minus_early_peak_influence
26,0.9993430149826218,ok,W160,W160_Je_late_minus_early_peak_influence
27,0.999994575253395,ok,W160,W160_Je_late_minus_early_peak_influence
28,0.9805708225494237,ok,W160,W160_Je_late_minus_early_peak_influence
29,0.9947416795598067,ok,W160,W160_Je_late_minus_early_peak_influence
30,0.9957582253971472,ok,W160,W160_Je_late_minus_early_peak_influence
31,0.9893713565863256,ok,W160,W160_Je_late_minus_early_peak_influence
32,0.9999856979122561,ok,W160,W160_Je_late_minus_early_peak_influence
33,0.9949696687665315,ok,W160,W160_Je_late_minus_early_peak_influence
34,0.9995629149886772,ok,W160,W160_Je_late_minus_early_peak_influence
35,0.997924573209792,ok,W160,W160_Je_late_minus_early_peak_influence
36,0.9999328880384823,ok,W160,W160_Je_late_minus_early_peak_influence
37,0.9960817243999889,ok,W160,W160_Je_late_minus_early_peak_influence
38,0.9921996721701732,ok,W160,W160_Je_late_minus_early_peak_influence
39,0.988056618638444,ok,W160,W160_Je_late_minus_early_peak_influence
40,0.9527632710760779,ok,W160,W160_Je_late_minus_early_peak_influence
41,0.968925344407168,ok,W160,W160_Je_late_minus_early_peak_influence
42,0.9999949972612261,ok,W160,W160_Je_late_minus_early_peak_influence
43,0.9728625554881212,ok,W160,W160_Je_late_minus_early_peak_influence
44,0.9831649520802451,ok,W160,W160_Je_late_minus_early_peak_influence
